;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S
96,32597,-8.41489,-1.33513,19.9655,-1.12800,13.7904,4.70656,8.62457,6.70050,-6.70281,-12.0219,-5.42982,18.8732,-1.84346,3.52178,8.09295,-7.26901,-13.4006,3.12056,10.8458,-13.1843,-17.5956,23.3993,-5.01519,-10.7421,1.51308,-9.92811
97,10027,-2.16641,-9.67513,3.03074,7.73913,6.15996,0.335613,-2.03189,8.78767,-5.34208,-13.6082,4.98069,25.9148,15.1669,-3.18390,-1.83387,-0.487567,-13.8497,-4.48083,-1.94285,-14.0015,-26.7980,9.53968,-2.19677,-0.442366,23.6645,-4.10410
98,59691,-9.20504,-8.63602,11.1918,0.181972,10.5001,-1.30344,-2.44646,8.73256,-8.15334,-14.5644,-1.66468,22.1393,0.656599,1.82304,9.75669,-3.24799,-15.2724,0.571336,7.64146,-13.7943,-20.0553,20.9833,11.2586,-0.763279,9.20890,-7.53708
99,92783,-12.9448,-8.68625,9.96151,6.06433,7.63887,0.998762,1.34908,10.1920,-7.14157,-13.8779,-5.98381,23.0489,15.5570,4.90254,4.22786,-5.27858,-10.2886,3.11244,14.6097,-13.5105,-18.3165,13.0703,-0.330668,-6.22686,6.25883,-10.4284
100,29662,3.57176,-5.87099,4.12979,-0.832580,11.1777,-6.56722,-8.53569,-2.38789,-14.5224,-12.2244,-3.87799,33.6090,13.4291,-0.432580,4.06389,-2.00310,-14.4597,0.0949561,0.488162,-10.3039,-19.3483,15.0720,1.38677,-4.28382,23.9536,-1.25305
101,93378,-3.01066,-4.32241,5.80122,-0.0924175,20.1056,-3.42177,-5.33646,-0.703098,-4.88447,-10.4417,-10.6473,27.8792,3.58769,0.618829,12.3199,-0.820219,-11.6674,-1.39834,3.70925,-9.24498,-16.2309,20.0011,-4.17757,-10.7841,13.0718,-3.98579
102,38438,-4.36222,-9.89038,5.64145,2.50727,5.16104,-2.28763,-2.39078,4.97793,-11.7231,-16.2985,-7.23315,25.4080,18.3073,0.910873,-1.44037,-0.737347,-13.7754,-2.18115,1.61766,-13.2271,-22.8271,15.0288,7.01470,0.642374,24.4053,-2.27077
103,84668,-7.01884,-6.32814,8.59418,-0.433581,0.256584,-6.55397,-8.62474,2.12491,-17.4371,-14.3297,0.928107,26.1064,9.65546,1.10719,10.4159,-0.997627,-12.5457,-1.94720,5.72485,-12.7394,-17.8972,20.7688,11.7145,0.110775,20.0067,-3.30505
104,60868,-11.6131,-2.41389,24.1730,2.83232,15.6656,2.94592,3.71268,6.12623,-12.1451,-11.8038,-5.26038,24.8462,10.4590,-2.02292,0.740954,-7.13038,-13.8069,7.08541,5.57577,-13.5862,-20.3193,12.5243,-8.85532,-9.47101,11.8200,-5.06570
105,34301,-9.38483,-8.60925,10.2189,-4.09226,7.75960,-4.46012,-9.24470,2.47526,-15.7168,-14.4989,-5.68869,24.3864,4.90400,2.59830,9.58394,-1.07807,-10.1296,2.55011,7.31550,-12.9579,-18.4655,23.8898,13.4633,-1.12516,18.3682,-5.25525
107,113710,-5.93061,-3.25599,19.3531,7.83245,20.8331,5.01888,-0.364081,8.87682,-2.90617,-13.4579,-5.24644,21.3909,9.11025,2.38271,1.39422,-6.89903,-16.0964,6.15240,14.1557,-15.1225,-19.4927,10.3826,-12.4818,-11.2911,0.859241,-9.58490
108,55057,-7.76871,-3.46685,15.5366,-1.81036,19.9302,0.0296381,-2.92003,-1.12376,-6.71320,-8.83335,-8.44466,23.0111,0.728834,-4.27957,13.0778,-1.73291,-13.7077,2.08676,0.996655,-10.0795,-18.9636,24.3830,3.69455,-10.0339,8.03067,-5.28875
111,20467,-7.07994,-5.66043,5.39288,0.933048,10.5159,-2.27341,10.9093,-0.708583,0.844872,-14.1384,-0.191044,16.4121,7.47885,1.49393,-9.04612,4.60256,-24.2959,-0.0637397,2.39601,-13.1035,-25.8887,9.29761,10.2205,3.18452,16.3782,4.15661
112,8595,-4.37146,-4.74204,4.56469,3.20621,12.8627,-2.77383,7.76874,2.06183,-1.18099,-12.7595,-2.25351,20.3510,2.70992,1.71360,-3.27937,2.17926,-23.1605,-2.38247,-6.74739,-17.3257,-26.1714,10.5681,14.8745,-0.310830,20.9895,5.55257
113,121391,4.33541,2.26474,12.2236,2.97874,20.4440,-1.40975,1.41741,0.727952,-4.98928,-13.3879,-5.82858,22.6426,10.3954,0.730963,-7.22845,-3.81106,-19.6889,-4.34379,1.48675,-12.7360,-18.8127,8.61588,-2.01253,-1.71169,1.42409,2.13915
114,34879,-5.19789,-11.3173,-2.63655,2.28087,13.8791,-4.19002,-2.02427,0.716396,-9.76414,-12.3042,6.04207,16.8392,22.9312,2.84823,0.0180906,11.2375,-18.1417,-0.961970,8.58251,-8.07987,-18.7344,11.8742,6.76023,-1.69786,-0.0561559,-6.08216
115,36632,2.30347,-8.44907,6.83250,4.01362,12.1975,-1.38609,1.51105,2.36058,-6.30878,-14.3674,2.80408,21.3805,14.5628,1.43089,-3.78155,6.30951,-22.5236,-2.35591,3.79077,-14.9488,-21.9270,9.21256,4.28270,-1.58763,6.98510,-2.28536
116,85860,10.0923,-2.80040,2.11335,2.89293,7.16816,-3.38764,8.52755,-1.06903,-7.99903,-12.9011,-2.71170,18.7195,12.9445,2.82381,-5.52710,1.57925,-20.4796,-5.09015,11.0848,-9.72750,-17.3962,11.2205,5.32921,-1.60299,0.316818,-0.941927
117,129883,5.16153,-6.01602,4.05163,3.11142,16.8743,-0.287741,-1.17464,4.09163,-3.17256,-10.9446,0.603965,9.61551,4.68807,-5.77727,-3.05837,5.02359,-18.8520,-2.81174,6.69876,-9.54152,-16.5104,18.1425,3.78748,-1.32423,1.80366,-2.11803
118,150043,7.63372,-0.524195,10.4099,4.68541,11.2382,-1.73420,-0.781448,-0.950708,-7.34937,-11.9452,-4.62947,19.3195,-0.102554,-1.06777,0.494180,4.19537,-16.7675,-5.35655,-3.10502,-11.8776,-21.1034,10.9298,-2.26185,-8.88883,21.5918,6.36970
119,150199,-10.3118,-8.32784,1.23700,3.45185,21.7267,1.31983,-2.18175,2.98986,-3.09068,-12.8632,-5.05120,14.0735,20.1803,-1.40551,-4.50792,5.81540,-15.3236,1.71303,19.0101,-9.83241,-18.8228,11.4460,-4.50276,-4.06432,1.02034,-2.21455
120,101242,-7.00316,-8.39820,0.741652,-0.0868784,20.7818,-0.496958,0.477690,3.94283,-3.14301,-12.3371,-6.61244,9.46595,17.7850,-0.524147,-4.82257,9.28615,-18.1703,-0.0821257,18.0917,-8.28003,-15.7319,16.1680,-2.18118,-4.59187,2.87324,-5.54260
201,78714,-5.30673,-13.1478,1.29757,9.38755,17.0254,3.37341,1.41951,7.94017,4.18953,-6.75342,-1.50230,6.79920,-0.928181,-9.04858,-16.7842,2.04503,-6.15424,-5.36347,10.0714,-9.76063,-16.4805,9.40327,6.97201,1.74674,4.71843,5.97348
202,70643,-1.65226,-8.48165,-6.89573,5.66413,22.7272,3.80674,3.49076,8.41424,-0.215378,-10.4950,-2.07152,10.9939,-3.03432,-8.30165,-15.4483,-2.72394,-6.17278,-8.24910,5.50680,-7.67701,-22.4274,10.5738,0.959565,6.77824,22.0284,4.85593
203,95498,0.828856,-7.26041,-3.10023,9.51859,24.3927,4.53110,-1.33676,5.09250,-1.46253,-11.2506,1.18417,5.12747,10.4207,-6.61200,-11.9248,-1.21882,-9.99120,0.462422,11.7252,-9.96632,-18.1387,9.86530,-3.92713,1.39266,3.01248,0.971482
204,60066,0.364794,-8.02856,1.90892,7.89528,22.5165,2.11415,1.65282,8.59858,3.46235,-12.0975,0.892847,7.72613,0.871024,-7.52347,-16.1076,4.17350,-13.7171,-3.10615,10.6666,-10.4936,-20.6532,12.6690,0.889700,1.68905,8.40627,-1.46714
205,29600,0.239180,-9.99453,-0.289700,4.43351,4.58815,0.204233,-0.581633,7.65520,8.66694,-2.53006,4.46138,12.6224,-1.35577,-9.67664,-8.05713,3.13631,-7.16616,-5.91892,11.8325,-12.0318,-8.54070,7.71747,0.226237,-0.260827,-6.47264,4.30102
206,20520,-0.661641,-13.2605,-2.68402,9.31974,1.98579,-4.82987,-1.52036,7.10963,8.20862,2.55592,1.66625,6.57006,-7.80190,-10.4086,-3.20657,1.39791,-6.27173,-2.18733,14.9032,-15.6599,-6.06918,8.15165,4.97749,1.15947,-7.45969,5.85459
207,26670,-1.32047,-11.3476,-3.17798,5.56138,25.6257,7.83699,0.00398427,9.19990,1.14344,-14.3078,-3.05527,16.6999,4.89813,-6.54193,-5.48338,-0.964212,-8.54707,-3.13405,1.43338,-13.1543,-28.3532,6.70285,-2.87212,5.48775,15.3135,1.02860
208,19396,-5.07106,-8.64576,-6.37391,7.60879,25.2459,4.31452,3.26121,10.4351,-1.06622,-15.6986,-1.67390,22.8512,3.22782,-6.83287,-1.93243,-0.628963,-0.307782,-5.12554,3.47861,-11.7427,-28.3838,8.60672,-5.77144,0.511280,10.8914,-2.02130
209,104032,-7.48169,-9.04017,-7.71121,9.02781,14.5154,-1.21697,-4.53124,-0.493939,6.79155,-9.38205,1.86792,13.0622,16.2203,-2.96270,-8.72323,3.54399,-10.8278,-2.59240,13.2187,-9.80907,-15.6867,11.4025,5.72845,0.702908,-2.48179,0.465477
210,76898,-5.02884,-10.9230,-0.643829,6.54766,13.9611,2.27368,5.42930,6.88881,9.63259,-4.70632,-0.749023,10.0898,1.20125,-9.56147,-14.7524,3.87753,-5.03259,-2.35922,12.7183,-9.93745,-10.9513,8.17521,-0.872217,-1.90346,-2.36669,2.23129
